timestamp,event_type,challenge_name,challenge_title,challenge_level,user_engagement,session_id,time_spent_seconds,user_agent,url,headers,params,query,body,webhookUrl,executionMode
,,,,,,,,,,"{""host"":""cloudwalk-growth.app.n8n.cloud"",""user-agent"":""curl/8.7.1"",""content-length"":""448"",""accept"":""*/*"",""accept-encoding"":""gzip, br"",""cdn-loop"":""cloudflare; loops=1; subreqs=1"",""cf-connecting-ip"":""2804:7f0:bac3:a6b7:56f:dcdb:b08e:d8fd"",""cf-ew-via"":""15"",""cf-ipcountry"":""BR"",""cf-ray"":""95a14aa3641b16b3-GRU"",""cf-visitor"":""{\""scheme\"":\""https\""}"",""cf-worker"":""n8n.cloud"",""content-type"":""application/json"",""x-forwarded-for"":""2804:7f0:bac3:a6b7:56f:dcdb:b08e:d8fd, 172.69.39.101"",""x-forwarded-host"":""cloudwalk-growth.app.n8n.cloud"",""x-forwarded-port"":""443"",""x-forwarded-proto"":""https"",""x-forwarded-server"":""traefik-prod-users-gwc-2-ddc688d69-hfshc"",""x-is-trusted"":""yes"",""x-real-ip"":""2804:7f0:bac3:a6b7:56f:dcdb:b08e:d8fd""}",{},{},"{""timestamp"":""2025-07-04T20:14:53.3NZ"",""userAgent"":""Mozilla/5.0 (Test)"",""url"":""https://cloudwalk-jedi-challenges.vercel.app/"",""sessionId"":""test_analysis_session"",""event_type"":""challenge_expanded"",""challenge_name"":""self-driven-game-platform"",""challenge_title"":""🎮 Self-Driven Game Platform"",""challenge_level"":""Level 2: Jedi Knight"",""interaction_type"":""click"",""user_engagement"":""high""}",https://cloudwalk-growth.app.n8n.cloud/webhook/973d5b3f-1952-42c2-8de7-671ae0906f24,production
,,,,,,,,,,"{""host"":""cloudwalk-growth.app.n8n.cloud"",""user-agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"",""content-length"":""400"",""accept"":""*/*"",""accept-encoding"":""gzip, br"",""accept-language"":""pt-BR,pt;q=0.9,en-US;q=0.8,en;q=0.7"",""cdn-loop"":""cloudflare; loops=1; subreqs=1"",""cf-connecting-ip"":""2804:7f0:bac3:a6b7:56f:dcdb:b08e:d8fd"",""cf-ew-via"":""15"",""cf-ipcountry"":""BR"",""cf-ray"":""95a14acf9563a4ff-GRU"",""cf-visitor"":""{\""scheme\"":\""https\""}"",""cf-worker"":""n8n.cloud"",""content-type"":""application/json"",""origin"":""https://cloudwalk-jedi-challenges.vercel.app"",""priority"":""u=1, i"",""referer"":""https://cloudwalk-jedi-challenges.vercel.app/"",""sec-ch-ua"":""\""Google Chrome\"";v=\""137\"", \""Chromium\"";v=\""137\"", \""Not/A)Brand\"";v=\""24\"""",""sec-ch-ua-mobile"":""?0"",""sec-ch-ua-platform"":""\""macOS\"""",""sec-fetch-dest"":""empty"",""sec-fetch-mode"":""cors"",""sec-fetch-site"":""cross-site"",""x-forwarded-for"":""2804:7f0:bac3:a6b7:56f:dcdb:b08e:d8fd, 172.71.10.100"",""x-forwarded-host"":""cloudwalk-growth.app.n8n.cloud"",""x-forwarded-port"":""443"",""x-forwarded-proto"":""https"",""x-forwarded-server"":""traefik-prod-users-gwc-2-ddc688d69-hfshc"",""x-is-trusted"":""yes"",""x-real-ip"":""2804:7f0:bac3:a6b7:56f:dcdb:b08e:d8fd""}",{},{},"{""timestamp"":""2025-07-04T20:15:00.932Z"",""userAgent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"",""url"":""https://cloudwalk-jedi-challenges.vercel.app/"",""referrer"":"""",""sessionId"":""jedi_1751659951259_70wk3nziv"",""event_type"":""time_on_page"",""time_spent_seconds"":150,""time_spent_minutes"":3,""milestone"":120,""user_engagement"":""high""}",https://cloudwalk-growth.app.n8n.cloud/webhook/973d5b3f-1952-42c2-8de7-671ae0906f24,production
,,,,,,,,,,"{""host"":""cloudwalk-growth.app.n8n.cloud"",""user-agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"",""content-length"":""405"",""accept"":""*/*"",""accept-encoding"":""gzip, br"",""accept-language"":""pt-BR,pt;q=0.9,en-US;q=0.8,en;q=0.7"",""cdn-loop"":""cloudflare; loops=1; subreqs=1"",""cf-connecting-ip"":""2804:7f0:bac3:a6b7:56f:dcdb:b08e:d8fd"",""cf-ew-via"":""15"",""cf-ipcountry"":""BR"",""cf-ray"":""95a14f3a0010a469-GRU"",""cf-visitor"":""{\""scheme\"":\""https\""}"",""cf-worker"":""n8n.cloud"",""content-type"":""application/json"",""origin"":""https://cloudwalk-jedi-challenges.vercel.app"",""priority"":""u=1, i"",""referer"":""https://cloudwalk-jedi-challenges.vercel.app/"",""sec-ch-ua"":""\""Google Chrome\"";v=\""137\"", \""Chromium\"";v=\""137\"", \""Not/A)Brand\"";v=\""24\"""",""sec-ch-ua-mobile"":""?0"",""sec-ch-ua-platform"":""\""macOS\"""",""sec-fetch-dest"":""empty"",""sec-fetch-mode"":""cors"",""sec-fetch-site"":""cross-site"",""x-forwarded-for"":""2804:7f0:bac3:a6b7:56f:dcdb:b08e:d8fd, 172.69.114.22"",""x-forwarded-host"":""cloudwalk-growth.app.n8n.cloud"",""x-forwarded-port"":""443"",""x-forwarded-proto"":""https"",""x-forwarded-server"":""traefik-prod-users-gwc-2-ddc688d69-lx7r9"",""x-is-trusted"":""yes"",""x-real-ip"":""2804:7f0:bac3:a6b7:56f:dcdb:b08e:d8fd""}",{},{},"{""timestamp"":""2025-07-04T20:18:00.937Z"",""userAgent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"",""url"":""https://cloudwalk-jedi-challenges.vercel.app/"",""referrer"":"""",""sessionId"":""jedi_1751659951259_70wk3nziv"",""event_type"":""time_on_page"",""time_spent_seconds"":330,""time_spent_minutes"":6,""milestone"":300,""user_engagement"":""very_high""}",https://cloudwalk-growth.app.n8n.cloud/webhook/973d5b3f-1952-42c2-8de7-671ae0906f24,production
,,,,,,,,,,"{""host"":""cloudwalk-growth.app.n8n.cloud"",""user-agent"":""curl/8.7.1"",""content-length"":""476"",""accept"":""*/*"",""accept-encoding"":""gzip, br"",""cdn-loop"":""cloudflare; loops=1; subreqs=1"",""cf-connecting-ip"":""2804:7f0:bac3:a6b7:56f:dcdb:b08e:d8fd"",""cf-ew-via"":""15"",""cf-ipcountry"":""BR"",""cf-ray"":""95a168a801488779-GRU"",""cf-visitor"":""{\""scheme\"":\""https\""}"",""cf-worker"":""n8n.cloud"",""content-type"":""application/json"",""x-forwarded-for"":""2804:7f0:bac3:a6b7:56f:dcdb:b08e:d8fd, 172.71.234.206"",""x-forwarded-host"":""cloudwalk-growth.app.n8n.cloud"",""x-forwarded-port"":""443"",""x-forwarded-proto"":""https"",""x-forwarded-server"":""traefik-prod-users-gwc-2-ddc688d69-lx7r9"",""x-is-trusted"":""yes"",""x-real-ip"":""2804:7f0:bac3:a6b7:56f:dcdb:b08e:d8fd""}",{},{},"{""timestamp"":""2025-07-04T20:35:23.3NZ"",""userAgent"":""Mozilla/5.0 (Test Fix)"",""url"":""https://cloudwalk-jedi-challenges.vercel.app/"",""referrer"":"""",""sessionId"":""test_fix_session"",""event_type"":""challenge_expanded"",""challenge_name"":""cloudwalk-chatbot"",""challenge_title"":""💬 CloudWalk Chatbot"",""challenge_level"":""Level 1: Padawan"",""interaction_type"":""click"",""user_engagement"":""high"",""time_spent_seconds"":0}",https://cloudwalk-growth.app.n8n.cloud/webhook/973d5b3f-1952-42c2-8de7-671ae0906f24,production
,,,,,,,,,,"{""host"":""cloudwalk-growth.app.n8n.cloud"",""user-agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"",""content-length"":""422"",""accept"":""*/*"",""accept-encoding"":""gzip, br"",""accept-language"":""pt-BR,pt;q=0.9,en-US;q=0.8,en;q=0.7"",""cdn-loop"":""cloudflare; loops=1; subreqs=1"",""cf-connecting-ip"":""2804:7f0:bac3:a6b7:56f:dcdb:b08e:d8fd"",""cf-ew-via"":""15"",""cf-ipcountry"":""BR"",""cf-ray"":""95a1898660281d17-GRU"",""cf-visitor"":""{\""scheme\"":\""https\""}"",""cf-worker"":""n8n.cloud"",""content-type"":""text/plain;charset=UTF-8"",""origin"":""https://cloudwalk-jedi-challenges.vercel.app"",""priority"":""u=4, i"",""referer"":""https://cloudwalk-jedi-challenges.vercel.app/"",""sec-ch-ua"":""\""Google Chrome\"";v=\""137\"", \""Chromium\"";v=\""137\"", \""Not/A)Brand\"";v=\""24\"""",""sec-ch-ua-mobile"":""?0"",""sec-ch-ua-platform"":""\""macOS\"""",""sec-fetch-dest"":""empty"",""sec-fetch-mode"":""no-cors"",""sec-fetch-site"":""cross-site"",""sec-fetch-storage-access"":""active"",""x-forwarded-for"":""2804:7f0:bac3:a6b7:56f:dcdb:b08e:d8fd, 172.71.238.14"",""x-forwarded-host"":""cloudwalk-growth.app.n8n.cloud"",""x-forwarded-port"":""443"",""x-forwarded-proto"":""https"",""x-forwarded-server"":""traefik-prod-users-gwc-2-ddc688d69-hfshc"",""x-is-trusted"":""yes"",""x-real-ip"":""2804:7f0:bac3:a6b7:56f:dcdb:b08e:d8fd""}",{},{},"{""timestamp"":""2025-07-04T20:57:49.796Z"",""userAgent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"",""url"":""https://cloudwalk-jedi-challenges.vercel.app/"",""referrer"":"""",""sessionId"":""jedi_1751659951259_70wk3nziv"",""event_type"":""page_exit"",""total_time_spent_seconds"":2719,""total_time_spent_minutes"":45,""max_scroll_depth"":16,""user_engagement"":""very_high""}",https://cloudwalk-growth.app.n8n.cloud/webhook/973d5b3f-1952-42c2-8de7-671ae0906f24,production
,,,,,,,,,,"{""host"":""cloudwalk-growth.app.n8n.cloud"",""user-agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"",""content-length"":""579"",""accept"":""*/*"",""accept-encoding"":""gzip, br"",""accept-language"":""pt-BR,pt;q=0.9,en-US;q=0.8,en;q=0.7"",""cdn-loop"":""cloudflare; loops=1; subreqs=1"",""cf-connecting-ip"":""2804:7f0:bac3:a6b7:56f:dcdb:b08e:d8fd"",""cf-ew-via"":""15"",""cf-ipcountry"":""BR"",""cf-ray"":""95a1899bb4f2627f-GRU"",""cf-visitor"":""{\""scheme\"":\""https\""}"",""cf-worker"":""n8n.cloud"",""content-type"":""application/json"",""origin"":""https://cloudwalk-jedi-challenges.vercel.app"",""priority"":""u=1, i"",""referer"":""https://cloudwalk-jedi-challenges.vercel.app/"",""sec-ch-ua"":""\""Google Chrome\"";v=\""137\"", \""Chromium\"";v=\""137\"", \""Not/A)Brand\"";v=\""24\"""",""sec-ch-ua-mobile"":""?0"",""sec-ch-ua-platform"":""\""macOS\"""",""sec-fetch-dest"":""empty"",""sec-fetch-mode"":""cors"",""sec-fetch-site"":""cross-site"",""x-forwarded-for"":""2804:7f0:bac3:a6b7:56f:dcdb:b08e:d8fd, 172.69.11.100"",""x-forwarded-host"":""cloudwalk-growth.app.n8n.cloud"",""x-forwarded-port"":""443"",""x-forwarded-proto"":""https"",""x-forwarded-server"":""traefik-prod-users-gwc-2-ddc688d69-hfshc"",""x-is-trusted"":""yes"",""x-real-ip"":""2804:7f0:bac3:a6b7:56f:dcdb:b08e:d8fd""}",{},{},"{""timestamp"":""2025-07-04T20:57:53.129Z"",""userAgent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"",""url"":""https://cloudwalk-jedi-challenges.vercel.app/"",""referrer"":"""",""sessionId"":""jedi_1751659951259_70wk3nziv"",""event_type"":""challenge_hover"",""challenge_name"":""self-driven-newsletter"",""challenge_title"":""📬 Self-Driven Newsletter Company"",""challenge_level"":""🥷\n                            Level 2: Jedi Knight – Self-Driven Multi-Agent Companies"",""interaction_type"":""hover"",""user_engagement"":""medium""}",https://cloudwalk-growth.app.n8n.cloud/webhook/973d5b3f-1952-42c2-8de7-671ae0906f24,production
,,,,,,,,,,"{""host"":""cloudwalk-growth.app.n8n.cloud"",""user-agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"",""content-length"":""397"",""accept"":""*/*"",""accept-encoding"":""gzip, br"",""accept-language"":""pt-BR,pt;q=0.9,en-US;q=0.8,en;q=0.7"",""cdn-loop"":""cloudflare; loops=1; subreqs=1"",""cf-connecting-ip"":""2804:7f0:bac3:a6b7:56f:dcdb:b08e:d8fd"",""cf-ew-via"":""15"",""cf-ipcountry"":""BR"",""cf-ray"":""95a18a4234211aba-GRU"",""cf-visitor"":""{\""scheme\"":\""https\""}"",""cf-worker"":""n8n.cloud"",""content-type"":""application/json"",""origin"":""https://cloudwalk-jedi-challenges.vercel.app"",""priority"":""u=1, i"",""referer"":""https://cloudwalk-jedi-challenges.vercel.app/"",""sec-ch-ua"":""\""Google Chrome\"";v=\""137\"", \""Chromium\"";v=\""137\"", \""Not/A)Brand\"";v=\""24\"""",""sec-ch-ua-mobile"":""?0"",""sec-ch-ua-platform"":""\""macOS\"""",""sec-fetch-dest"":""empty"",""sec-fetch-mode"":""cors"",""sec-fetch-site"":""cross-site"",""x-forwarded-for"":""2804:7f0:bac3:a6b7:56f:dcdb:b08e:d8fd, 172.71.234.8"",""x-forwarded-host"":""cloudwalk-growth.app.n8n.cloud"",""x-forwarded-port"":""443"",""x-forwarded-proto"":""https"",""x-forwarded-server"":""traefik-prod-users-gwc-2-ddc688d69-hfshc"",""x-is-trusted"":""yes"",""x-real-ip"":""2804:7f0:bac3:a6b7:56f:dcdb:b08e:d8fd""}",{},{},"{""timestamp"":""2025-07-04T20:58:19.823Z"",""userAgent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"",""url"":""https://cloudwalk-jedi-challenges.vercel.app/"",""referrer"":"""",""sessionId"":""jedi_1751659951259_70wk3nziv"",""event_type"":""time_on_page"",""time_spent_seconds"":30,""time_spent_minutes"":1,""milestone"":30,""user_engagement"":""low""}",https://cloudwalk-growth.app.n8n.cloud/webhook/973d5b3f-1952-42c2-8de7-671ae0906f24,production
,,,,,,,,,,"{""host"":""cloudwalk-growth.app.n8n.cloud"",""user-agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"",""content-length"":""392"",""accept"":""*/*"",""accept-encoding"":""gzip, br"",""accept-language"":""pt-BR,pt;q=0.9,en-US;q=0.8,en;q=0.7"",""cdn-loop"":""cloudflare; loops=1; subreqs=1"",""cf-connecting-ip"":""2804:7f0:bac3:a6b7:56f:dcdb:b08e:d8fd"",""cf-ew-via"":""15"",""cf-ipcountry"":""BR"",""cf-ray"":""95a18a9e7387d985-GRU"",""cf-visitor"":""{\""scheme\"":\""https\""}"",""cf-worker"":""n8n.cloud"",""content-type"":""application/json"",""origin"":""https://cloudwalk-jedi-challenges.vercel.app"",""priority"":""u=1, i"",""referer"":""https://cloudwalk-jedi-challenges.vercel.app/"",""sec-ch-ua"":""\""Google Chrome\"";v=\""137\"", \""Chromium\"";v=\""137\"", \""Not/A)Brand\"";v=\""24\"""",""sec-ch-ua-mobile"":""?0"",""sec-ch-ua-platform"":""\""macOS\"""",""sec-fetch-dest"":""empty"",""sec-fetch-mode"":""cors"",""sec-fetch-site"":""cross-site"",""x-forwarded-for"":""2804:7f0:bac3:a6b7:56f:dcdb:b08e:d8fd, 172.68.18.16"",""x-forwarded-host"":""cloudwalk-growth.app.n8n.cloud"",""x-forwarded-port"":""443"",""x-forwarded-proto"":""https"",""x-forwarded-server"":""traefik-prod-users-gwc-2-ddc688d69-cdv7x"",""x-is-trusted"":""yes"",""x-real-ip"":""2804:7f0:bac3:a6b7:56f:dcdb:b08e:d8fd""}",{},{},"{""timestamp"":""2025-07-04T20:58:34.566Z"",""userAgent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"",""url"":""https://cloudwalk-jedi-challenges.vercel.app/"",""referrer"":"""",""sessionId"":""jedi_1751659951259_70wk3nziv"",""event_type"":""page_visibility_change"",""visibility_state"":""hidden"",""is_visible"":false,""time_since_load"":44746}",https://cloudwalk-growth.app.n8n.cloud/webhook/973d5b3f-1952-42c2-8de7-671ae0906f24,production
,,,,,,,,,,"{""host"":""cloudwalk-growth.app.n8n.cloud"",""user-agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"",""content-length"":""400"",""accept"":""*/*"",""accept-encoding"":""gzip, br"",""accept-language"":""pt-BR,pt;q=0.9,en-US;q=0.8,en;q=0.7"",""cdn-loop"":""cloudflare; loops=1; subreqs=1"",""cf-connecting-ip"":""2804:7f0:bac3:a6b7:56f:dcdb:b08e:d8fd"",""cf-ew-via"":""15"",""cf-ipcountry"":""BR"",""cf-ray"":""95a18aff81c41a9d-GRU"",""cf-visitor"":""{\""scheme\"":\""https\""}"",""cf-worker"":""n8n.cloud"",""content-type"":""application/json"",""origin"":""https://cloudwalk-jedi-challenges.vercel.app"",""priority"":""u=1, i"",""referer"":""https://cloudwalk-jedi-challenges.vercel.app/"",""sec-ch-ua"":""\""Google Chrome\"";v=\""137\"", \""Chromium\"";v=\""137\"", \""Not/A)Brand\"";v=\""24\"""",""sec-ch-ua-mobile"":""?0"",""sec-ch-ua-platform"":""\""macOS\"""",""sec-fetch-dest"":""empty"",""sec-fetch-mode"":""cors"",""sec-fetch-site"":""cross-site"",""x-forwarded-for"":""2804:7f0:bac3:a6b7:56f:dcdb:b08e:d8fd, 172.71.234.65"",""x-forwarded-host"":""cloudwalk-growth.app.n8n.cloud"",""x-forwarded-port"":""443"",""x-forwarded-proto"":""https"",""x-forwarded-server"":""traefik-prod-users-gwc-2-ddc688d69-lx7r9"",""x-is-trusted"":""yes"",""x-real-ip"":""2804:7f0:bac3:a6b7:56f:dcdb:b08e:d8fd""}",{},{},"{""timestamp"":""2025-07-04T20:58:49.944Z"",""userAgent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"",""url"":""https://cloudwalk-jedi-challenges.vercel.app/"",""referrer"":"""",""sessionId"":""jedi_1751659951259_70wk3nziv"",""event_type"":""time_on_page"",""time_spent_seconds"":60,""time_spent_minutes"":1,""milestone"":60,""user_engagement"":""medium""}",https://cloudwalk-growth.app.n8n.cloud/webhook/973d5b3f-1952-42c2-8de7-671ae0906f24,production
